;precision;recall;f1-score;support
vacía;0.911326860841424;0.9710344827586207;0.9402337228714525;1450.0
animal;0.9846771251368114;0.9516925246826516;0.9679038909808141;2836.0
accuracy;0.9582361175921605;0.9582361175921605;0.9582361175921605;0.9582361175921605
macro avg;0.9480019929891177;0.9613635037206362;0.9540688069261333;4286.0
weighted avg;0.9598619400625436;0.9582361175921605;0.958542774844889;4286.0
