;precision;recall;f1-score;support
vacía;0.8950575490859851;0.9117241379310345;0.9033139733515545;1450.0
animal;0.9544321822712709;0.9453455571227081;0.9498671390611161;2836.0
accuracy;0.933971068595427;0.933971068595427;0.933971068595427;0.933971068595427
macro avg;0.924744865678628;0.9285348475268713;0.9265905562063352;4286.0
weighted avg;0.9343451038488106;0.933971068595427;0.9341177012918991;4286.0
