;precision;recall;f1-score;support
vacía;0.90625;0.94;0.922816519972918;1450.0
animal;0.9687275341480949;0.9502820874471086;0.9594161623353507;2836.0
accuracy;0.946803546430238;0.946803546430238;0.946803546430238;0.946803546430238
macro avg;0.9374887670740475;0.9451410437235543;0.9411163411541343;4286.0
weighted avg;0.9475907108828738;0.946803546430238;0.9470341088062961;4286.0
