;precision;recall;f1-score;support
vacía;0.8918393782383419;0.9496551724137932;0.9198396793587175;1450.0
animal;0.9733770970094822;0.941114245416079;0.9569738257439943;2836.0
accuracy;0.9440037330844611;0.9440037330844611;0.9440037330844611;0.9440037330844611
macro avg;0.932608237623912;0.9453847089149361;0.9384067525513559;4286.0
weighted avg;0.9457920078311917;0.9440037330844611;0.9444109437424424;4286.0
