;precision;recall;f1-score;support
vacía;0.930264048747461;0.9475862068965517;0.938845234028015;1450.0
animal;0.9729441082235671;0.9636812411847673;0.9682905225863596;2836.0
accuracy;0.9582361175921605;0.9582361175921605;0.9582361175921605;0.9582361175921605
macro avg;0.9516040784855141;0.9556337240406595;0.9535678783071873;4286.0
weighted avg;0.95850498404243;0.9582361175921605;0.9583288640680209;4286.0
