;precision;recall;f1-score;support
vacía;0.9593943565037852;0.9613793103448276;0.9603858077850499;1450.0
animal;0.9802329685845393;0.9791960507757405;0.9797142353148703;2836.0
accuracy;0.9731684554363043;0.9731684554363043;0.9731684554363043;0.9731684554363043
macro avg;0.9698136625441622;0.970287680560284;0.9700500215499601;4286.0
weighted avg;0.9731830414923569;0.9731684554363043;0.973175219934973;4286.0
