;precision;recall;f1-score;support
vacía;0.8993288590604027;0.9241379310344827;0.9115646258503401;1450.0
animal;0.9606580829756796;0.9471086036671368;0.9538352272727273;2836.0
accuracy;0.9393373775081661;0.9393373775081661;0.9393373775081661;0.9393373775081661
macro avg;0.9299934710180411;0.9356232673508098;0.9326999265615337;4286.0
weighted avg;0.9399097454401799;0.9393373775081661;0.9395346271648268;4286.0
