;precision;recall;f1-score;support
vacía;0.8858085808580858;0.9255172413793104;0.9052276559865092;1450.0
animal;0.9610249007578492;0.9389985895627645;0.9498840734795791;2836.0
accuracy;0.9344377041530565;0.9344377041530565;0.9344377041530565;0.9344377041530565
macro avg;0.9234167408079674;0.9322579154710374;0.9275558647330442;4286.0
weighted avg;0.9355784089578826;0.9344377041530565;0.9347763260775839;4286.0
