;precision;recall;f1-score;support
vacía;0.9320323014804845;0.9551724137931035;0.9434604904632152;1450.0
animal;0.9767857142857143;0.9643864598025388;0.9705464868701207;2836.0
accuracy;0.9612692487167522;0.9612692487167522;0.9612692487167522;0.9612692487167522
macro avg;0.9544090078830993;0.9597794367978212;0.957003488666668;4286.0
weighted avg;0.9616451523240755;0.9612692487167522;0.9613830023180879;4286.0
