;precision;recall;f1-score;support
vacía;0.8893178893178894;0.953103448275862;0.9201065246338216;1450.0
animal;0.9751098096632503;0.9393511988716502;0.9568965517241379;2836.0
accuracy;0.9440037330844611;0.9440037330844611;0.9440037330844611;0.9440037330844611
macro avg;0.9322138494905698;0.9462273235737562;0.9385015381789797;4286.0
weighted avg;0.946085478235165;0.9440037330844611;0.9444500889894298;4286.0
