;precision;recall;f1-score;support
vacía;0.9117250673854448;0.9331034482758621;0.9222903885480572;1450.0
animal;0.9653818700927909;0.9538081805359662;0.9595601277048599;2836.0
accuracy;0.946803546430238;0.946803546430238;0.946803546430238;0.946803546430238
macro avg;0.9385534687391178;0.9434558144059142;0.9409252581264586;4286.0
weighted avg;0.9472291953551212;0.946803546430238;0.9469513732071081;4286.0
